# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  

# NOTE THAT AQUA HAD ISSUES IN THE SECOND HALF OF AUGUST 2020; FOR THAT PERIOD THESE ESTIMATES ARE CONSERVATIVE  

# C2H2 emissions estimates in 1E9 g C2H2 for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta) (Beta) (Beta) (Beta)  '97-'20  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018   2019   2020   2021 |    Mean 
BONA       10     34     14      8      5     31     19     37     25     18     13     11     15     26     17     18     35     41     47     13     63     32     35      4    100 |      24 
TENA        5      6     10     10      5      9      8      6      7     10     14     10      7      8     10     12      8      9     16     10     20     23      6     46     39 |      12 
CEAM       13    125     15     35      9     13     45      8     34     17     20     17     20     11     29      9     26      8     14     17     21     14     24     21     15 |      24 
NHSA       21     30     15     20     22     12     39     18     13     11     25     13     14     18      6     10     11     18     17     33     11     21     33     25      8 |      19 
SHSA      211    296    265    122    105    202    166    257    326    146    388    123     63    404     97    192     88    133    185    172    181     93    198    252    206 |     195 
EURO        4      4      3     10      5      2      5      3      4      3      4      4      2      2      3      5      2      2      1      3      5      2      3      2      4 |       4 
MIDE        0      1      0      0      0      0      0      0      0      0      1      0      1      1      1      1      0      0      1      1      1      0      1      1      2 |       1 
NHAF      252    344    272    295    244    257    231    213    264    209    231    229    201    183    212    189    199    189    198    239    195    200    159    195    174 |     226 
SHAF      309    362    308    293    399    333    349    350    367    346    322    352    350    378    360    327    359    328    331    331    327    320    333    297    329 |     339 
BOAS       40    113     42     45     40     64    110     20     28     58     25     76     28     38     41     83     31     53     42     57     44     70     90     78    150 |      55 
TEAS       43     40     27     24     31     38     28     35     33     35     35     41     35     30     22     24     19     34     37     19     32     19     24     21     16 |      31 
SEAS       48    112     86     62     37     45     51    108     76     59    108     43     73     96     51     73     74     90     74     71     48     51     70     73     67 |      70 
EQAS      525     83     55     23     17    141     38    102     39    168     19     14     89     11     38     39     32    103    184     15     11     37    107      8      7 |      80 
AUST       52     48     95     61     90     81     62     62     35     66     52     34     56     21     82     83     40     56     49     33     52     64    131     47     32 |      61 
Global   1541   1606   1213   1014   1019   1233   1156   1225   1260   1152   1264    974    961   1235    977   1071    931   1072   1203   1020   1019    952   1219   1078   1157 |    1142 


Savanna, grassland, and shrubland fires: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        2      2      3      4      1      3      2      2      3      3      3      3      2      2      3      3      1      2      3      3      5      8      2     10      6 |       4 
CEAM        5     31      6     14      4      5     12      3     12      6      7      6      7      5     10      4      8      4      4      6      7      5      9      7      6 |       8 
NHSA       12     16     10     13     12      9     16     12      9      8     13      9     10      9      5      7      7     12     10     13      7     13     15     15      6 |      11 
SHSA       98    102     99     42     63     91     67     82     87     48    112     50     30    112     39     76     38     47     58     56     66     35     75     92     89 |      70 
EURO        1      1      0      2      0      0      1      0      1      0      1      0      0      0      0      1      0      0      0      1      1      0      0      0      1 |       1 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      1 |       0 
NHAF      217    269    228    235    207    217    203    184    220    173    191    199    174    157    178    162    173    162    162    192    165    169    133    164    148 |     189 
SHAF      291    341    292    271    345    283    307    302    317    297    292    307    308    330    321    294    312    288    286    284    287    279    292    258    288 |     300 
BOAS        1      1      0      1      1      0      1      2      0      3      0      2      1      1      0      0      0      0      0      0      0      0      0      0      1 |       1 
TEAS       12     11      6      6      7     15      9     10     10     11      8      7      6     10      6      7      3      9     10      5     13      5      9      5      5 |       9 
SEAS       25     48     35     29     22     23     27     45     36     28     41     23     30     33     20     28     22     30     27     24     20     20     28     30     26 |      29 
EQAS       49     12      6      2      3     16      6     12      4     14      5      4      7      3      4      4      4      7     14      3      2      4      9      1      1 |       9 
AUST       40     39     85     54     80     64     33     58     31     49     45     31     45     18     77     77     29     48     41     27     45     56     61     26     29 |      49 
Global    760    880    776    680    752    733    690    717    735    647    725    648    625    688    671    669    604    615    622    619    624    601    638    615    613 |     681 


Boreal forest fires: 

BONA        7     28     11      6      2     28     16     35     23     16     12     10     13     23     16     15     33     37     44     11     57     27     26      3     87 |      21 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS       25     91     29     34     30     53     92      9     17     33     15     51     17     19     32     73     28     38     32     50     37     62     81     71    140 |      43 
TEAS        5      4      2      3      1      4      4      1      0      3      4      3      3      0      1      3      0      0      3      0      1      0      0      0      0 |       2 
