# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  

# NOTE THAT AQUA HAD ISSUES IN THE SECOND HALF OF AUGUST 2020; FOR THAT PERIOD THESE ESTIMATES ARE CONSERVATIVE  

# C7H8 emissions estimates in 1E9 g C7H8 for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta) (Beta) (Beta) (Beta)  '97-'20  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018   2019   2020   2021 |    Mean 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS       68    245     78     90     80    141    245     25     46     89     41    136     47     53     85    196     76    102     87    135    100    166    217    191    374 |     115 
TEAS       15     12      5      8      2     11     12      5      1      9     12      9     10      2      3      8      1      2      8      1      4      2      1      1      0 |       6 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    102    333    115    115     90    230    302    125    111    143     87    174     93    118    133    247    167    203    213    168    257    241    291    202    607 |     178 


Temperate forest fires: 

BONA        2      2      1      0      1      0      1      0      0      0      0      0      0      1      0      0      0      1      1      0      3      2      5      0      7 |       1 
TENA        1      2      4      3      1      3      2      1      1      3      6      4      1      1      2      5      3      3      6      3      9      8      1     24     22 |       5 
CEAM        0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        2      2      3      2      1      2      2      2      1      1      2      1      1      2      1      1      1      1      1      1      3      1      1      3      1 |       2 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        1      1      1      0      0      2      0      0      0      3      0      1      1      4      0      0      0      1      0      0      0      0      0      0      0 |       1 
TEAS        4      5      4      2      2      1      1      3      2      2      2      3      4      3      3      2      2      3      2      1      1      1      1      2      2 |       3 
SEAS        2      3      6      3      2      1      3      3      2      3      2      2      4      3      1      4      3      4      2      3      1      2      2      2      4 |       3 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST        6      4      4      3      4      9     18      1      0      9      4      0      4      1      1      1      4      3      1      2      1      1     46     13      0 |       6 
Global     23     23     26     17     15     21     31     12     11     25     19     15     19     18     12     17     17     19     17     14     23     20     61     47     40 |      22 


Tropical deforestation & degradation: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        3     48      3      8      2      3     16      1     10      4      5      3      6      1      8      1      8      1      3      4      5      3      7      6      3 |       7 
NHSA        4      7      2      3      4      1     12      2      1      0      5      2      1      4      0      1      1      3      3     11      1      4      9      5      1 |       4 
SHSA       60    108     91     42     21     60     53     98    137     53    158     38     15    167     30     64     24     46     70     64     62     31     69     88     64 |      69 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        9     32     15     24     12     13      9      8     13      9     12      7      7      6     11      7      7      8     12     18      9      9      8      9      7 |      12 
SHAF        4      4      3      7     22     21     18     21     22     21     12     20     19     22     17     14     21     18     21     22     18     18     18     17     18 |      17 
BOAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TEAS        1      1      1      0      0      0      0      2      0      0      1      0      0      1      0      0      0      0      0      0      0      0      0      0      0 |       1 
SEAS        8     31     21     13      6      9      9     31     17     13     34      7     17     31     13     19     24     27     21     20     12     13     18     20     17 |      19 
EQAS      241     39     26     11      6     65     16     47     17     77      7      5     40      3     16     17     14     49     86      6      4     17     49      3      2 |      37 
AUST        0      0      1      0      1      1      2      1      1      1      0      0      2      0      1      1      2      1      2      1      2      2      2      0      0 |       1 
Global    333    274    166    113     77    177    140    213    222    182    238     87    111    239    100    128    106    158    223    150    117    101    183    152    117 |     167 


Peat fires: 

BONA        3     14      6      2      2     16     15     11     12      8      7      5      5     11      7     13     22     29     27      9      9      5      9      0     33 |      11 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        2      8      3      5      7      6     15      2      4      3      2      6      4      8      2     11      6      3      2     10      2      8     10      8     16 |       6 
TEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS     1447     24     47      7     38    267     63    147    103    488      8      7    278      2     98     96     64    275    548     14      7     62    318      5      5 |     184 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global   1453     47     57     16     48    290     94    161    120    500     17     19    288     23    109    122     92    309    578     34     19     77    339     14     55 |     202 


Agricultural waste burning: 

BONA        0      1      0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        0      1      1      1      1      0      1      1      1      1      1      1      1      2      1      1      1      1      2      1      2      1      1      2      1 |       2 
CEAM        1      7      1      3      1      1      2      2      2      2      2      1      2      2      2      1      2      1      1      1      2      1      2      2      1 |       2 
NHSA        0      1      0      0      1      0      0      0      0      0      0      0      1      0      0      0      0      0      0      0      0      0      0      1      0 |       1 
SHSA        4      4      5      3      2      3      3      3      3      3      3      3      3      3      2      3      3      3      3      3      3      2      2      4      3 |       4 
EURO        1      1      1      4      3      1      1      1      1      1      1      2      1      1      1      2      1      1      0      1      1      1      1      1      1 |       2 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF       13     14     12     13     11     12      8     10     15     13     12     12     10     10     10     10      9      8     10     11     10      9      8     10      9 |      11 
SHAF        7      8      7      6     10      9      6      8      9      8      5      6      5      6      6      6      6      5      5      5      6      6      6      6      6 |       7 
BOAS        7     12      6      6      5      5     10      5      6     12      5     14      5      8      5      5      1      8      5      3      3      3      4      3      4 |       7 
TEAS       12     10      7      7     13     11      6     10     12     11     11     17     12      7      7      7      7     13     14      7     10      6      7      7      5 |      10 
SEAS        3      4      4      3      1      2      2      3      5      3      3      2      5      3      3      3      4      4      5      4      3      3      4      4      3 |       4 
EQAS        8      1      1      0      0      2      1      1      1      2      0      1      1      0      1      0      0      0      1      0      0      0      1      0      0 |       1 
AUST        0      0      1      0      1      0      0      1      0      0      0      0      0      0      0      0      0      0      0      0      1      0      1      0      0 |       1 
Global     63     71     51     52     55     52     47     53     61     61     52     64     52     50     45     44     40     51     53     44     46     40     45     45     40 |      52 

