# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  
# C6H6 emissions estimates in 1E9 g C6H6 for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta)  '97-'18  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018 |    Mean 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST        9      6      6      5      6     12     25      1      1     14      5      1      6      1      1      2      6      4      2      3      2      2 |       6 
Global     32     33     37     25     22     30     44     18     15     36     27     22     27     26     18     24     24     28     24     20     27     22 |      27 


Tropical deforestation & degradation: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        4     72      4     13      3      4     25      1     15      6      8      5      9      2     12      2     12      2      5      7      8      5 |      11 
NHSA        6     10      3      5      7      1     19      3      2      1      8      3      2      6      0      2      2      4      5     16      2      5 |       6 
SHSA       90    162    136     63     31     91     80    147    206     80    237     57     22    251     45     96     37     70    106     96     96     53 |     103 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF       13     48     23     36     18     20     14     12     19     14     18     11     10      9     16     11     11     12     19     27     14     15 |      18 
SHAF        6      7      4     10     33     31     28     31     33     32     19     31     29     33     26     21     32     27     31     33     25     24 |      25 
BOAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TEAS        1      2      1      0      0      0      1      3      1      0      1      0      1      2      0      0      0      0      0      0      0      0 |       1 
SEAS       13     47     32     20      9     14     13     46     25     19     51     11     26     46     20     29     37     41     32     31     18     20 |      28 
EQAS      362     59     40     17      9     98     24     71     26    116     11      7     60      5     25     26     22     74    130     10      9     24 |      56 
AUST        0      1      2      1      2      2      3      1      2      1      0      1      4      0      2      2      3      2      3      1      2      3 |       2 
Global    500    412    250    169    116    265    210    320    333    274    357    131    167    359    151    192    159    237    335    225    177    154 |     250 


Peat fires: 

BONA        6     28     14      6      4     34     32     24     26     17     14     10     11     24     16     28     45     61     57     20     22      9 |      24 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        5     18      7     11     16     12     31      4      8      7      4     13      9     18      5     24     12      7      5     21      5     13 |      12 
TEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS     2978     50     97     16     79    551    129    304    214   1004     17     15    572      5    202    199    132    567   1128     29     20    103 |     383 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global   2990     97    119     34     99    598    194    333    248   1029     36     39    593     48    225    251    191    636   1191     70     48    126 |     419 


Agricultural waste burning: 

BONA        0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        0      0      1      0      0      0      1      1      1      1      1      1      1      2      1      0      0      0      1      1      1      1 |       1 
CEAM        1      5      1      3      0      1      2      1      2      1      1      1      1      1      1      1      1      1      1      1      1      1 |       2 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       1 
SHSA        3      3      4      2      2      2      2      2      2      2      3      2      2      2      2      3      2      2      2      3      2      1 |       3 
EURO        1      1      1      3      2      0      1      1      1      1      1      1      0      0      1      1      0      1      0      0      1      0 |       1 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF       10     11      9     10      9      9      6      8     12     10     10      9      7      8      8      7      7      6      8      8      7      7 |       9 
SHAF        5      6      5      4      8      7      5      6      7      6      4      4      4      5      4      4      5      4      4      4      5      5 |       6 
BOAS        6      9      5      5      4      4      8      4      4      9      4     11      4      6      4      4      1      6      4      2      2      2 |       5 
TEAS        9      8      6      5     10      8      5      8      9      9      9     13     10      6      5      5      6     10     11      6      8      5 |       8 
SEAS        2      3      3      2      0      1      2      3      4      2      2      1      4      3      2      3      3      3      4      3      2      2 |       3 
EQAS        6      1      0      0      0      2      0      1      0      1      0      0      1      0      0      0      0      0      1      0      0      0 |       1 
AUST        0      0      0      0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       1 
Global     50     56     40     41     43     41     37     42     48     48     41     50     41     39     35     35     31     40     42     34     35     31 |      41 

